,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,tags,supplierInfoDTO,pdfUrl
0,智慧农业-滴灌解决方案,全自动化、无人值守、远程控制,solution,1001824533784034,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklze48500015160s7qkfpnc.,,,,,,"['智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '723533004883', 'stationDistribution': [''], 'title': '慧城时代（北京）信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklz9g0800005160miy3u01s.pdf
1,连锁超市物联网综合管理平,设备能源冷链综合管理,solution,1001798533784937,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklzy45800015160x26nsetb.,,,,,,"['物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '723533004883', 'stationDistribution': [''], 'title': '慧城时代（北京）信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklzr1xd00005160gpbwzm4k.pdf
2,公共安全人员定位系统,安保人员智能巡更，实时监控人流量，及时做出正确的人员调度,solution,1001923539150710,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PActP7YtXyFT0t9d,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '932539063244', 'stationDistribution': [''], 'title': '常州市场景信息科技有限公司', 'supplierType': 'enterprise', 'version': 20200116, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QoIDXcypDgbC1Wrr
3,低功耗WiFi模组WL21S1500,WL21S1500是惠州高盛达开发的一款低功耗WiFi模组,hardware,1002196563239617,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9RAQCHSMTVUFWuB0,,,,,,[''],"{'category_name': [], 'target_type': 'provider', 'target_id': '069548049395', 'stationDistribution': [''], 'title': '惠州高盛达科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Oo19V1zUXhJAGbrL
4,定位安全帽解决方案,解决工地上施工人员定位问题,solution,1001497533869595,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkne4c4o0001206dtn47rbsa.,,,,,,"['智能硬件', '控制器', '传感器', '芯片', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkndzd2z0000206dij4lo3z7.pdf
5,智能环保解决方案,污染物及污染源智能监控分析,solution,1001984533782509,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklyi3nd00015160hr6mz5tn.,,,,,,"['Web插件', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '723533004883', 'stationDistribution': [''], 'title': '慧城时代（北京）信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklybxa800005160v5cfl7ed.pdf
6,物联网智慧产业园解决方案,通过对物联网技术的运用以及各智能建筑各子系统集成，打造高效的智慧产业园平台系统。,solution,1001269532761151,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk52ee6y00024g61bfn6lz64.,,,,,,"['服务器', '智能硬件', '套件', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '941531810588', 'stationDistribution': [''], 'title': '珠海华讯时空通讯设备有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk52b7dm00014g61nppseq3a.pdf
7,商业能源管理智能化平台（电表、水表）,商业能源管理解决方案,solution,1001160544419478,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0vBATUo4vR03xW6V,,,,,,"['开发板', '服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '125529595408', 'stationDistribution': [''], 'title': '上海思控智能科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lAIVaoCo6P9Lhjo6
8,智慧照明—直流路灯系统,中慧能源智慧直流照明系统是目前国内领先技术,solution,1001939536036503,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjln8hfh400014a5muu8yqutt.,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '820535981062', 'stationDistribution': [''], 'title': '中慧能源（杭州）有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjln6zkib00004a5mb3uho9ee.pdf
9,自助现磨咖啡零售机,全新一代自助现磨咖啡零售机、管理平台、运营平台整体解决方案。,solution,1001006541914027,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YfOZeRVtlssh4D8u,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '242541576559', 'stationDistribution': [''], 'title': '杭州依萨卡信息科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZoHECQBxNf2RVJpc
